release_id,cover_url
311798,https://i.discogs.com/DL4sIb7Grz_ooFW-5Ad2YRZKVZV7hHd26R7HkJ9FlAc/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMTc5/OC0xNjU5MDg3MTY0/LTM1ODQuanBlZw.jpeg
358774,https://i.discogs.com/umoN5ixi4PXE6qLu_kfcbZq77jbOZIs8pScfl0zlx_k/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1ODc3/NC0xNjM5NjgwODc5/LTc4NjEuanBlZw.jpeg
440380,https://i.discogs.com/jFW2pyWbl4EchwZvoJ9u6e7L_jWVu-qPYaFQY4LKVGo/rs:fit/g:sm/q:90/h:296/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDM4/MC0xMTE0OTMyNTQ0/LmpwZw.jpeg
476469,https://i.discogs.com/jq5AJDwMXI_8SbtjrilMR5Dqn-53BPEmX6lXUNcWhkc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjQ2/OS0xMzIwNjA0NzA1/LmpwZWc.jpeg
479091,https://i.discogs.com/g63B0RHuMGTk4JcTDkrt9aJF2mOAI0-GpMuG2_5Zgs8/rs:fit/g:sm/q:90/h:526/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3OTA5/MS0xNTc3MDA2OTU0/LTczMjMuanBlZw.jpeg
748517,https://i.discogs.com/V2uHVseABvcGgzUo9LBDPObhLrPCsSXhon1p5NlAUVw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0ODUx/Ny0xNTkyMjg4NTUy/LTcyMzQuanBlZw.jpeg
758580,https://i.discogs.com/-Khat6syx4qwxLqMwGdQNMraWQluPrVdD1Qnjq263K4/rs:fit/g:sm/q:90/h:529/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1ODU4/MC0xNTQzMjU3NDc4/LTk1NjguanBlZw.jpeg
830426,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
853460,https://i.discogs.com/MD0NvhTBQrX2lb4ZYgzTGt9X6warkxM-5iIF90bgrQA/rs:fit/g:sm/q:90/h:486/w:496/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1MzQ2/MC0xMTY1NTg4Mjg3/LmpwZWc.jpeg
878778,https://i.discogs.com/s181oySHIjY6UY2Pmy209TNUoc0y_F-zdM9XIEI1TNA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3ODc3/OC0xNTI4NjU4Mzkx/LTU0ODguanBlZw.jpeg
935576,https://i.discogs.com/75Run6mgBVaVbC4uyB9dwhXOmZnCmzC1hD8kCX7C10E/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNTU3/Ni0xNTkxOTEyMTkw/LTQzNzYuanBlZw.jpeg
1434227,https://i.discogs.com/Bh7QCeVkDlqDKlqCiTW4cIByIjjSGiHexapa1G1NMj8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzQy/MjctMTQwMTMwMzAx/OS01NzQ5LmpwZWc.jpeg
1441687,https://i.discogs.com/tlW5TQF-4E2VtA1aWjV6oC3O76LSE-fYfbb3e6keFQQ/rs:fit/g:sm/q:90/h:458/w:551/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDE2/ODctMTI4NzQzMDc3/NC5qcGVn.jpeg
1673902,https://i.discogs.com/7g0O21ehyHj6XsRmRr71pIyFMkOY70uMo62_wcbS-lM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NzM5/MDItMTIzNjAzMjc4/Ny5qcGVn.jpeg
1972951,https://i.discogs.com/1DF2kPz4DQnExzy7PzPhxHUvopvOZfFSUTExSD-hivA/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5NzI5/NTEtMTUzODYyODI0/OC04Nzc2LmpwZWc.jpeg
2019662,https://i.discogs.com/9ZQx4Gf_TbeC5jctXAyNtss4krY45JRby748DlTT1GY/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTk2/NjItMTI1ODkxMjU1/MC5qcGVn.jpeg
3056448,https://i.discogs.com/bcBMlNjWsQNh8hytBfxpHVfHgBDgGKNM-54d0hV2R1Q/rs:fit/g:sm/q:90/h:498/w:503/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTY0/NDgtMTMxMzY1Mzc1/Mi5qcGVn.jpeg
3056488,https://i.discogs.com/Hz6NZkKxUX9i2v0kzkPSlSNAEU_b0oUgpGf3tdGcagM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTY0/ODgtMTMxMzY1NTAw/MS5qcGVn.jpeg
3160188,https://i.discogs.com/LX9IVPKtqqr7--0fQJJHFN-srHquJdEuJu_SyHMhfU4/rs:fit/g:sm/q:90/h:199/w:200/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNjAx/ODgtMTMxODUwOTEy/Mi5qcGVn.jpeg
3206601,https://i.discogs.com/N7D2tYdCqJgrZ6SMFqdhlIpZm_lBXa83F19ntnpEg3Q/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyMDY2/MDEtMTMyMDQ4ODE3/NC5qcGVn.jpeg
3922060,https://i.discogs.com/ql1F0vrIBnjdviiGaYZhXQsdvbHHvgD89DAyWTClO6A/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MjIw/NjAtMTM0OTM2MzYw/NS02OTY0LmpwZWc.jpeg
4139410,https://i.discogs.com/o6a0kg_VbLl44MVpTSt2SG7e1g21NUVfnTQMHZ4PIdA/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzk0/MTAtMTM1NjYyNjU0/Mi02OTc0LmpwZWc.jpeg
4580584,https://i.discogs.com/x-jL5NB3lF7JlNUiSBHtXfvLy_niiZxVNCg2LA4ZVo0/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODA1/ODQtMTM2ODk5NDk5/MS03Nzg5LmpwZWc.jpeg
5790125,https://i.discogs.com/rnQxRtapr7bNspeL3JlS-4_oay-YxNDRXh-4P9-wxyA/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3OTAx/MjUtMTU1Mjk3MzEz/MC0xMjAyLmpwZWc.jpeg
6711114,https://i.discogs.com/deCBF60w78LuG1K3xHt7QhITxgbq5H2gZbGARkpoCrY/rs:fit/g:sm/q:90/h:514/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3MTEx/MTQtMTU5MDUwODU0/Ny05MjQ0LmpwZWc.jpeg
7116089,https://i.discogs.com/CxrWjgMM2pT_rq9cDn4m7foRN-80gs094E7dE8Eg4zs/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxMTYw/ODktMTQzNDA2MDcw/Ni0xODc3LmpwZWc.jpeg
12358635,https://i.discogs.com/32JnLJA61yWxkL833AR8q9cFT4eH49N4CMGCDmXtfPA/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzU4/NjM1LTE1Mzc3MjE3/NzAtNjQ1Mi5qcGVn.jpeg
13982820,https://i.discogs.com/SVWIE3tWqVqJaB-Y4csVjmcxuZ7U7z4p1RLq2Q4Ha04/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzOTgy/ODIwLTE1ODk1NDAx/MTgtMzk5My5qcGVn.jpeg
17927089,https://i.discogs.com/ghC0U6pVSo7LYkccxKXfcHlDsCw5sJSqkLnmiCSAYpA/rs:fit/g:sm/q:90/h:580/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3OTI3/MDg5LTE2NTM5MDEy/NTctODgxMS5qcGVn.jpeg
