release_id,cover_url
137585,https://i.discogs.com/gP65dymJKjEnGAqCF2pyztl06SjLx_kPrAGRmx9BMHg/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzU4/NS0xNDc1NDUxMDgy/LTI2NzcuanBlZw.jpeg
311798,https://i.discogs.com/DL4sIb7Grz_ooFW-5Ad2YRZKVZV7hHd26R7HkJ9FlAc/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMTc5/OC0xNjU5MDg3MTY0/LTM1ODQuanBlZw.jpeg
358774,https://i.discogs.com/umoN5ixi4PXE6qLu_kfcbZq77jbOZIs8pScfl0zlx_k/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1ODc3/NC0xNjM5NjgwODc5/LTc4NjEuanBlZw.jpeg
440380,https://i.discogs.com/jFW2pyWbl4EchwZvoJ9u6e7L_jWVu-qPYaFQY4LKVGo/rs:fit/g:sm/q:90/h:296/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDM4/MC0xMTE0OTMyNTQ0/LmpwZw.jpeg
476469,https://i.discogs.com/jq5AJDwMXI_8SbtjrilMR5Dqn-53BPEmX6lXUNcWhkc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjQ2/OS0xMzIwNjA0NzA1/LmpwZWc.jpeg
479091,https://i.discogs.com/g63B0RHuMGTk4JcTDkrt9aJF2mOAI0-GpMuG2_5Zgs8/rs:fit/g:sm/q:90/h:526/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3OTA5/MS0xNTc3MDA2OTU0/LTczMjMuanBlZw.jpeg
748517,https://i.discogs.com/V2uHVseABvcGgzUo9LBDPObhLrPCsSXhon1p5NlAUVw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0ODUx/Ny0xNTkyMjg4NTUy/LTcyMzQuanBlZw.jpeg
758580,https://i.discogs.com/-Khat6syx4qwxLqMwGdQNMraWQluPrVdD1Qnjq263K4/rs:fit/g:sm/q:90/h:529/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1ODU4/MC0xNTQzMjU3NDc4/LTk1NjguanBlZw.jpeg
830426,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
853460,https://i.discogs.com/MD0NvhTBQrX2lb4ZYgzTGt9X6warkxM-5iIF90bgrQA/rs:fit/g:sm/q:90/h:486/w:496/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1MzQ2/MC0xMTY1NTg4Mjg3/LmpwZWc.jpeg
878778,https://i.discogs.com/s181oySHIjY6UY2Pmy209TNUoc0y_F-zdM9XIEI1TNA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3ODc3/OC0xNTI4NjU4Mzkx/LTU0ODguanBlZw.jpeg
