release_id,cover_url
311798,https://i.discogs.com/DL4sIb7Grz_ooFW-5Ad2YRZKVZV7hHd26R7HkJ9FlAc/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMTc5/OC0xNjU5MDg3MTY0/LTM1ODQuanBlZw.jpeg
476469,https://i.discogs.com/jq5AJDwMXI_8SbtjrilMR5Dqn-53BPEmX6lXUNcWhkc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjQ2/OS0xMzIwNjA0NzA1/LmpwZWc.jpeg
479091,https://i.discogs.com/g63B0RHuMGTk4JcTDkrt9aJF2mOAI0-GpMuG2_5Zgs8/rs:fit/g:sm/q:90/h:526/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3OTA5/MS0xNTc3MDA2OTU0/LTczMjMuanBlZw.jpeg
748517,https://i.discogs.com/V2uHVseABvcGgzUo9LBDPObhLrPCsSXhon1p5NlAUVw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0ODUx/Ny0xNTkyMjg4NTUy/LTcyMzQuanBlZw.jpeg
758580,https://i.discogs.com/-Khat6syx4qwxLqMwGdQNMraWQluPrVdD1Qnjq263K4/rs:fit/g:sm/q:90/h:529/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1ODU4/MC0xNTQzMjU3NDc4/LTk1NjguanBlZw.jpeg
830426,https://i.discogs.com/jQ6hYzG5q_S1rN8Oyv2x1xzfUxcWYpYqAHuYUWvnKxQ/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDQy/Ni0xNjI2NDUwMTEx/LTU3MjAuanBlZw.jpeg
853460,https://i.discogs.com/MD0NvhTBQrX2lb4ZYgzTGt9X6warkxM-5iIF90bgrQA/rs:fit/g:sm/q:90/h:486/w:496/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1MzQ2/MC0xMTY1NTg4Mjg3/LmpwZWc.jpeg
878778,https://i.discogs.com/s181oySHIjY6UY2Pmy209TNUoc0y_F-zdM9XIEI1TNA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3ODc3/OC0xNTI4NjU4Mzkx/LTU0ODguanBlZw.jpeg
1434227,https://i.discogs.com/Bh7QCeVkDlqDKlqCiTW4cIByIjjSGiHexapa1G1NMj8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzQy/MjctMTQwMTMwMzAx/OS01NzQ5LmpwZWc.jpeg
1441687,https://i.discogs.com/tlW5TQF-4E2VtA1aWjV6oC3O76LSE-fYfbb3e6keFQQ/rs:fit/g:sm/q:90/h:458/w:551/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDE2/ODctMTI4NzQzMDc3/NC5qcGVn.jpeg
1673902,https://i.discogs.com/7g0O21ehyHj6XsRmRr71pIyFMkOY70uMo62_wcbS-lM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NzM5/MDItMTIzNjAzMjc4/Ny5qcGVn.jpeg
1972951,https://i.discogs.com/1DF2kPz4DQnExzy7PzPhxHUvopvOZfFSUTExSD-hivA/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5NzI5/NTEtMTUzODYyODI0/OC04Nzc2LmpwZWc.jpeg
2019662,https://i.discogs.com/9ZQx4Gf_TbeC5jctXAyNtss4krY45JRby748DlTT1GY/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTk2/NjItMTI1ODkxMjU1/MC5qcGVn.jpeg
