release_id,cover_url
499234,https://i.discogs.com/O0mY-UYASsLNhf9z6kcSrlq3ghRDYdj5aPKBSUwGbqM/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5OTIz/NC0xMzgwODkxNDI2/LTM2ODIuanBlZw.jpeg
517897,https://i.discogs.com/GbbTgbgN355gLQSWzAKTffKyZuwv0tGDXyBHDpKkccM/rs:fit/g:sm/q:90/h:476/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNzg5/Ny0xNDk3ODY0MTg0/LTgwMzQuanBlZw.jpeg
535225,https://i.discogs.com/QLB3go9FnvGtwPYKu-Hqq3K1gBBvOe6bo1yQ57vouIA/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNTIy/NS0xMjUzMTk2MzIw/LmpwZWc.jpeg
581710,https://i.discogs.com/M0xRsK6ed3JeUMReJ9p9yhL7hSShYRhVIgcnExF6W5M/rs:fit/g:sm/q:90/h:435/w:439/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU4MTcx/MC0xMTM1Mzg4OTE4/LmpwZWc.jpeg
698404,https://i.discogs.com/7BEllE8jKauNRZzzK_qVCbtDZ3ePy8wG80ngTYHoQbg/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5ODQw/NC0xMzgwODkwMzk5/LTkyMzMuanBlZw.jpeg
853460,https://i.discogs.com/MD0NvhTBQrX2lb4ZYgzTGt9X6warkxM-5iIF90bgrQA/rs:fit/g:sm/q:90/h:486/w:496/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1MzQ2/MC0xMTY1NTg4Mjg3/LmpwZWc.jpeg
1108242,https://i.discogs.com/bb2di4cFyYZvDmRpHudZUFDuJ662EJFJXg0v-1d8GMU/rs:fit/g:sm/q:90/h:591/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDgy/NDItMTE5MjYzMTgx/My5qcGVn.jpeg
1457858,https://i.discogs.com/KgMHWVqBRlcS49-MWinq1TpqQYJv-_25ZSo0WCob57Y/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTc4/NTgtMTcwMTU4ODU4/Mi04MzQ2LmpwZWc.jpeg
1679727,https://i.discogs.com/vfkILUBDB3WqBgyf4Gk4Ls4jclchRVsmyKe_FWMwbV0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Nzk3/MjctMTIzNjQ0ODI0/Ni5qcGVn.jpeg
2639001,https://i.discogs.com/2-Hc1bccerszGrF3zrDx5eQK8NslLJe3KHRcUPfH2d8/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2Mzkw/MDEtMTU5Mzk3Mzkx/Ny03MDA2LmpwZWc.jpeg
5233753,https://i.discogs.com/Mr6Yick6gtGEDI7iDSgsArTnnVa1YsQbEcjkKFSr6KE/rs:fit/g:sm/q:90/h:536/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMzM3/NTMtMTUzMzU3MjA5/My01MTY4LmpwZWc.jpeg
8296746,https://i.discogs.com/RkBCkuCdyQNIDzR0P9Zi7NnVZD42mk5L0Hfv9seTq9U/rs:fit/g:sm/q:90/h:467/w:463/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyOTY3/NDYtMTQ1ODg1MTEw/MC04NTM2LmpwZWc.jpeg
8342100,https://i.discogs.com/IBvaZraFTGSwfS2kzgWbj0eZSr-R13iLqFJflf64HqE/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNDIx/MDAtMTQ2MDMyNTI3/Ni0xMTE1LmpwZWc.jpeg
12880783,https://i.discogs.com/yB62HoG8fhao7rnwrUkl3gv2rL0wyQF-Q5s5T8NkuC8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyODgw/NzgzLTE3MTI4NzUy/MjEtMjMwOS5qcGVn.jpeg
14374297,https://i.discogs.com/aV_sA43F7sbsVC15v5f4QQgijqhYXCJbLW_VyqZ0ReA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Mzc0/Mjk3LTE1NzMzMDMy/NDctODEzMy5qcGVn.jpeg
15113564,https://i.discogs.com/JaFkMZzV5JFSP5Soz3wmXVKDNJU8gT1LK-nbQfz5K7o/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTEz/NTY0LTE1ODk1MTE2/MTktMjYzNy5qcGVn.jpeg
16279552,https://i.discogs.com/297VGnR-Y6-Q5X3hYoGu2SSBXgQ1US20yNl-smWv4tY/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Mjc5/NTUyLTE2MDY0ODY5/MzEtMzA3NS5wbmc.jpeg
17927089,https://i.discogs.com/ghC0U6pVSo7LYkccxKXfcHlDsCw5sJSqkLnmiCSAYpA/rs:fit/g:sm/q:90/h:580/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3OTI3/MDg5LTE2NTM5MDEy/NTctODgxMS5qcGVn.jpeg
19907917,https://i.discogs.com/HNwSNfQthwSkjQfFwhXLaID8vIibfwdmK0VgkB53XCI/rs:fit/g:sm/q:90/h:467/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5OTA3/OTE3LTE2MjkzMTg1/NzUtMzU1Ni5qcGVn.jpeg
28860427,https://i.discogs.com/3Bw3VBxmKkHi0D9KooUKk2L5Hd4UJ0DNxPlFLhx0xcE/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4ODYw/NDI3LTE2OTk2NDI4/NzktMTcwMi5qcGVn.jpeg
757818,https://i.discogs.com/WTKIi-z92dCuUzHSDEapWa_JF_1MwMjUkIyZ3gUd45s/rs:fit/g:sm/q:90/h:532/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1Nzgx/OC0xNTQzNTU1NjYy/LTQ3MjEuanBlZw.jpeg
1226145,https://i.discogs.com/qSv-0hpXoiPfnH_9t8rtW9tKzMAO11dfNAbV7A9fyAQ/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMjYx/NDUtMTU0MjQzMzYw/OS0yNDc0LmpwZWc.jpeg
1987874,https://i.discogs.com/LT2YsiSXj-JCg1R8rT3FLUAGxcDhiLFwjba1gbSv3Nk/rs:fit/g:sm/q:90/h:541/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5ODc4/NzQtMTYxMzc0NzQz/Ni04Mzg4LmpwZWc.jpeg
8604658,https://i.discogs.com/jlzKg0zWlB-_5kKOuDt69DTw4Xbgkg4_pSGbIwonpEA/rs:fit/g:sm/q:90/h:480/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2MDQ2/NTgtMTQ2NDk2Mzk1/OS04OTE5LmpwZWc.jpeg
43075,https://i.discogs.com/MA0Wlu5BeNkyas7j2qeUbvhFKx3WF1LwzUJYSaz62uQ/rs:fit/g:sm/q:90/h:537/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMDc1/LTEzMzQ2NzM3MTku/anBlZw.jpeg
55147,https://i.discogs.com/Frj-R6wdMklhtcqlzuvTFtadZiNA7vaojU4e9P7Kkuw/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MTQ3/LTE1NDY1ODAzMDQt/NDMwMS5qcGVn.jpeg
55205,https://i.discogs.com/Ync_dTHIhR06h2OVr3m49si0WUB190BqVeT6V4TCQ8s/rs:fit/g:sm/q:90/h:524/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MjA1/LTE1NDYyNjQ3MTkt/MzYyMC5qcGVn.jpeg
80635,https://i.discogs.com/zNx8XtePBtvzDB5kVnltkFbByQUHdV-lqpR_LMarVU4/rs:fit/g:sm/q:90/h:457/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwNjM1/LTE0OTU5NjcwMzgt/MTY1MS5qcGVn.jpeg
94457,https://i.discogs.com/WTtouSVB0zaiKZ8uicGjUQ-b6LAoR_V-kp86EnXEmCw/rs:fit/g:sm/q:90/h:590/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0NDU3/LTE0MjQwODM2MTEt/NTY5MC5qcGVn.jpeg
101118,https://i.discogs.com/CUD7fEZMHpXX1ZKa_jiTn7w9uMBBM_fB6_7o9DdZH3o/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMTEx/OC0xNTQ4NTQxMTY3/LTg0NzQuanBlZw.jpeg
109893,https://i.discogs.com/1wTxODvEEasdm_0GbXL5E9eXUl1rSlOdt_6CZz5qbGI/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTg5/My0xNTUyMjAyMDQz/LTMyNTguanBlZw.jpeg
112146,https://i.discogs.com/nh3FlaWy16OWZWqTWe4z-OkpsoXb62jh95UfRBbFd3g/rs:fit/g:sm/q:90/h:532/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjE0/Ni0xNjAzNzMyMTcy/LTgxMTIuanBlZw.jpeg
124779,https://i.discogs.com/fOVYbsdlJ3q-zt6ZquNRyXEqc_bA5BOpMxGRUknLod4/rs:fit/g:sm/q:90/h:461/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNDc3/OS0xNDcwMzAxMTMw/LTMxNDguanBlZw.jpeg
132680,https://i.discogs.com/qNwqG7WH_bhMUdU387_tRDmR2xEWByJcurLh0UlTDoA/rs:fit/g:sm/q:90/h:531/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjY4/MC0xMjE5MDYxMzQz/LmpwZWc.jpeg
137585,https://i.discogs.com/gP65dymJKjEnGAqCF2pyztl06SjLx_kPrAGRmx9BMHg/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzU4/NS0xNDc1NDUxMDgy/LTI2NzcuanBlZw.jpeg
159627,https://i.discogs.com/eLSF947FTFM2yRexrZmsR9CxwABp8flxjcPaiUGxV_k/rs:fit/g:sm/q:90/h:494/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1OTYy/Ny0xMzk3MTQ2NjIy/LTMxNjUuanBlZw.jpeg
165427,https://i.discogs.com/O6VEIDEtgG3hzjpBE8_MDlKhNJb5v7fkpUDDSla3dyQ/rs:fit/g:sm/q:90/h:450/w:520/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NTQy/Ny0xMTM0NzE4NTMz/LmpwZWc.jpeg
178768,https://i.discogs.com/9Zxv81HFrIpBaY3ysO15RE7cw-OpbTVKKL7a4SuGLCo/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3ODc2/OC0xMzcyNDM2MzU0/LTE5NjguanBlZw.jpeg
257709,https://i.discogs.com/jzM_FKsnl1pJVAB1um3fE5YW5R05MS1tG9DXV8YP6bE/rs:fit/g:sm/q:90/h:530/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1Nzcw/OS0xNjIxMDAyODg0/LTI3MzMuanBlZw.jpeg
261395,https://i.discogs.com/oDPMka-n0Y6gq069vgEhMpFQe-L6lx8ulch9pWv7WL4/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2MTM5/NS0xMzcyNzE4NDQx/LTQ1NTcuanBlZw.jpeg
357019,https://i.discogs.com/0X-gAGcnL9kjyRO0wak8TLJtP4XZ31rLMu4KwJqfb9g/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1NzAx/OS0xNjMyNzEwMjg3/LTU2ODMuanBlZw.jpeg
401531,https://i.discogs.com/04McCz52FeORt2heUOY1ylD3u31JxBgp8UQDXfr2RsM/rs:fit/g:sm/q:90/h:294/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMTUz/MS0xMTI0MjE2NDk1/LmpwZw.jpeg
405985,https://i.discogs.com/Rp62GH4efZQVV3ZxZU9iAtZbXer1dvQQRNB6WtFDZ9U/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTk4/NS0xNDAzMTkyNzcx/LTkzODcuanBlZw.jpeg
463634,https://i.discogs.com/7iQEraGBmzWdxiySWhVxiMiSEW8NmCXwfNew8vGtfi0/rs:fit/g:sm/q:90/h:465/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2MzYz/NC0xNTQ4NTQyMDAw/LTc5NDkuanBlZw.jpeg
471952,https://i.discogs.com/YbBhW2LSfLt-FpI2qgzJlixc-2UUII-UHedgbWAcSc4/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3MTk1/Mi0xMjIwNDk2ODUx/LmpwZWc.jpeg
476469,https://i.discogs.com/jq5AJDwMXI_8SbtjrilMR5Dqn-53BPEmX6lXUNcWhkc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjQ2/OS0xMzIwNjA0NzA1/LmpwZWc.jpeg
